id,provider,region,instance_type,arm_key,probe_kind,meta_policy,max_minutes,policy_version,instance_id,outcome,start_time_utc,end_time_utc,duration_minutes,interrupted,interrupt_bin,survived_hours,spot_price_usd,price_delta_6h,features_snapshot,sampling_propensity,pred_h1_at_launch,pred_risk_5h_at_launch,created_at
95d1d11d-043e-4255-8c3c-49b4f77d79cc,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-019909fe958c1dfa3,Interrupted,2025-10-17 18:25:04.633113+00,2025-10-17 19:30:18.028555+00,65.22,true,2,1,0.01940,-0.00130,"{""launch_dow"":4,""launch_utc_hour"":18,""price_zscore_6h"":-0.8666666666666666,""launch_local_hour"":18}",0.274850,0.384615,0.573365,2025-10-17 19:30:18.153876+00
96b0e5a5-d33b-442f-8655-ed13779a7e67,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0eeb08961596822b6,Interrupted,2025-10-17 03:13:44.921266+00,2025-10-17 03:34:51.538387+00,21.11,true,1,0,0.03110,0.00650,"{""launch_dow"":4,""launch_utc_hour"":3,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":3}",0.269974,0.263158,0.487317,2025-10-17 03:34:51.884741+00
96f6a5bb-9409-4967-91a0-b86ac1e88234,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0ca59f3199127c2ad,Censored (Stopped by Design),2025-10-16 05:58:07.130617+00,2025-10-16 06:58:19.573504+00,60.21,false,,1,0.04870,0.00290,"{""launch_dow"":3,""launch_utc_hour"":5,""price_zscore_6h"":0.9354838709677419,""launch_local_hour"":5}",0.246240,0.035714,0.199443,2025-10-16 06:58:20.141142+00
9749654a-8451-4bcd-a91a-28ae18fe3440,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-06cdc417ef20f57a3,Censored (Stopped by Design),2025-10-17 13:20:50.314427+00,2025-10-17 18:21:49.673501+00,300.99,false,,5,0.03010,0.00030,"{""launch_dow"":4,""launch_utc_hour"":13,""price_zscore_6h"":0.5999999999999985,""launch_local_hour"":13}",0.332238,0.013514,0.102128,2025-10-17 18:21:50.380879+00
9758e006-6ea6-4884-8785-1436b01bc734,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03130,0.00070,"{""launch_dow"":3,""launch_utc_hour"":18,""price_zscore_6h"":0.7777777777777785,""launch_local_hour"":18}",0.250049,0.146341,0.369653,2025-10-16 18:07:43.737079+00
99b10c90-b16d-43cd-b318-47470f901e11,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0d70bcca1a70dc9b9,Censored (Stopped by Design),2025-10-18 10:34:01.298486+00,2025-10-18 15:35:03.106542+00,301.03,false,,5,0.04060,0.00070,"{""launch_dow"":5,""launch_utc_hour"":10,""price_zscore_6h"":0.7777777777777776,""launch_local_hour"":10}",0.191568,0.029412,0.098098,2025-10-18 15:35:03.780059+00
9aeec5a4-c2c9-4e1d-8182-84d1d2296d13,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03310,-0.00330,"{""launch_dow"":4,""launch_utc_hour"":23,""price_zscore_6h"":-0.942857142857143,""launch_local_hour"":23}",0.207774,0.129870,0.364302,2025-10-17 23:27:36.95938+00
9b6a9830-d255-4c82-a2b0-6e8d94f96853,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0379e4234a56a38e2,Censored (Stopped by Design),2025-10-18 17:38:08.003259+00,2025-10-18 18:38:20.27349+00,60.20,false,,1,0.04080,0.00650,"{""launch_dow"":5,""launch_utc_hour"":17,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":17}",0.489270,0.026786,0.091108,2025-10-18 18:38:20.68489+00
9b945214-9ad6-4722-a0f7-e8d7caa8c2d7,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0df6474765643c95c,Censored (Stopped by Design),2025-10-17 15:22:52.010246+00,2025-10-17 20:23:39.612401+00,300.79,false,,5,0.03900,0.00620,"{""launch_dow"":4,""launch_utc_hour"":15,""price_zscore_6h"":0.96875,""launch_local_hour"":15}",0.508675,0.153846,0.387366,2025-10-17 20:23:40.054587+00
9bc909cc-13a7-4a10-9292-470b1dfe2d09,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-003106b9b711baacf,Interrupted,2025-10-17 11:19:01.186132+00,2025-10-17 16:05:01.705517+00,286.01,true,5,4,0.03370,-0.00060,"{""launch_dow"":4,""launch_utc_hour"":11,""price_zscore_6h"":-0.7499999999999989,""launch_local_hour"":11}",0.196603,0.079365,0.285733,2025-10-17 16:05:01.801721+00
9c7b9c29-6ef1-4068-a150-d778d30f67a2,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0dd1a507ad197dbd7,Censored (Stopped by Design),2025-10-16 15:04:41.616132+00,2025-10-16 16:04:53.872068+00,60.20,false,,1,0.03000,0.00020,"{""launch_dow"":3,""launch_utc_hour"":15,""price_zscore_6h"":0.4999999999999985,""launch_local_hour"":15}",0.248987,0.025641,0.167114,2025-10-16 16:04:54.404921+00
9c8d13a5-ee27-4171-bae1-2001783c30b5,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-041397102fe23381b,Censored (Stopped by Design),2025-10-17 18:24:45.810368+00,2025-10-17 19:25:01.403494+00,60.26,false,,1,0.04110,0.00130,"{""launch_dow"":4,""launch_utc_hour"":18,""price_zscore_6h"":0.8666666666666663,""launch_local_hour"":18}",0.195659,0.025641,0.107645,2025-10-17 19:25:02.16264+00
9d4ad2d8-19bf-4b11-964f-6c49d74e262b,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0796aefc0bb41f50f,Censored (Stopped by Design),2025-10-17 13:20:37.722753+00,2025-10-17 18:21:25.598618+00,300.80,false,,5,0.04520,0.00190,"{""launch_dow"":4,""launch_utc_hour"":13,""price_zscore_6h"":0.9047619047619047,""launch_local_hour"":13}",0.151879,0.012821,0.210277,2025-10-17 18:21:26.37344+00
9dd66aa8-3a6c-4ce0-b264-1cd9dd4a05d5,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0a070724d9bb012c8,Censored (Stopped by Design),2025-10-17 15:22:37.407237+00,2025-10-17 20:23:36.813498+00,300.99,false,,5,0.03010,0.00030,"{""launch_dow"":4,""launch_utc_hour"":15,""price_zscore_6h"":0.5999999999999985,""launch_local_hour"":15}",0.162598,0.012987,0.099703,2025-10-17 20:23:37.504782+00
9e161ed9-0a38-44c0-bbfb-8e793fbc7c5f,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0a57fb85f96076959,Interrupted,2025-10-17 17:23:58.934448+00,2025-10-17 17:52:06.692722+00,28.13,true,1,0,0.01940,-0.00130,"{""launch_dow"":4,""launch_utc_hour"":17,""price_zscore_6h"":-0.8666666666666666,""launch_local_hour"":17}",0.281152,0.346154,0.546701,2025-10-17 17:52:07.074639+00
9e1e040c-6450-4f6d-917b-3a7146f28b19,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-09582d760cf44c9fd,Censored (Stopped by Design),2025-10-17 19:25:29.281125+00,2025-10-18 00:26:27.909415+00,300.98,false,,5,0.04110,0.00130,"{""launch_dow"":4,""launch_utc_hour"":19,""price_zscore_6h"":0.8666666666666663,""launch_local_hour"":19}",0.164506,0.037500,0.116837,2025-10-18 00:26:28.548473+00
9e9f76ce-8391-4f46-b9bb-b0da7973317c,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0d1df6f7fe7d012b9,Censored (Stopped by Design),2025-10-16 23:11:37.010493+00,2025-10-17 04:12:41.793479+00,301.08,false,,5,0.04060,-0.00090,"{""launch_dow"":3,""launch_utc_hour"":23,""price_zscore_6h"":-0.8181818181818189,""launch_local_hour"":23}",0.166348,0.020000,0.130307,2025-10-17 04:12:42.462347+00
9ebd70fc-def0-46b5-a944-293245b095df,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-07f8be2ce0dd41c43,Censored (Stopped by Design),2025-10-15 23:54:25.638148+00,2025-10-16 00:54:38.586837+00,60.22,false,,1,0.04300,-0.00610,"{""launch_dow"":2,""launch_utc_hour"":23,""price_zscore_6h"":-0.9682539682539684,""launch_local_hour"":23}",0.199979,0.050000,0.226219,2025-10-16 00:54:39.710145+00
9f0d8043-587e-4187-a040-09e84831f48d,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-060e55830d1b1b8fc,Censored (Stopped by Design),2025-10-17 18:24:40.770084+00,2025-10-17 19:24:52.933493+00,60.20,false,,1,0.04510,0.01160,"{""launch_dow"":4,""launch_utc_hour"":18,""price_zscore_6h"":0.983050847457627,""launch_local_hour"":18}",0.155190,0.011628,0.189593,2025-10-17 19:24:53.528351+00
9f139004-1ad0-4d3f-ac35-1a43dcb7f095,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0368d7eca9bd164b4,Censored (Stopped by Design),2025-10-18 18:39:00.443273+00,2025-10-18 23:40:03.973483+00,301.06,false,,5,0.04080,0.00650,"{""launch_dow"":5,""launch_utc_hour"":18,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":18}",0.505011,0.026316,0.089623,2025-10-18 23:40:04.837535+00
9f3256ca-0094-4bdd-88f2-47b5ee542863,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0ae131c4590be1143,Censored (Stopped by Design),2025-10-16 01:55:59.861249+00,2025-10-16 06:57:00.893488+00,301.02,false,,5,0.02970,0.00000,"{""launch_dow"":3,""launch_utc_hour"":1,""price_zscore_6h"":0,""launch_local_hour"":1}",0.332678,0.045455,0.222517,2025-10-16 06:57:01.352023+00
9f405bd6-c02e-450e-ad00-8293e6f78f88,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-08576ead444b635a4,Censored (Stopped by Design),2025-10-16 19:08:01.956479+00,2025-10-16 20:08:17.093477+00,60.25,false,,1,0.02880,-0.00120,"{""launch_dow"":3,""launch_utc_hour"":19,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":19}",0.197984,0.022222,0.150271,2025-10-16 20:08:17.864981+00
a01f0beb-03e7-4fbb-93ed-6ce39be60bfd,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0dfeb1ba2dcc0d180,Censored (Stopped by Design),2025-10-18 11:34:37.300758+00,2025-10-18 16:35:23.683494+00,300.77,false,,5,0.02080,0.00130,"{""launch_dow"":5,""launch_utc_hour"":11,""price_zscore_6h"":0.8666666666666666,""launch_local_hour"":11}",0.276484,0.276316,0.483742,2025-10-18 16:35:24.486085+00
a06e7f96-a898-4c9e-84ef-835f47342821,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-09ebe27b6e84fb373,Censored (Stopped by Design),2025-10-18 02:29:10.120898+00,2025-10-18 07:29:56.933609+00,300.78,false,,5,0.03190,0.00040,"{""launch_dow"":5,""launch_utc_hour"":2,""price_zscore_6h"":0.6666666666666653,""launch_local_hour"":2}",0.186033,0.317460,0.529249,2025-10-18 07:29:57.649701+00
a0d450d3-b01a-41ad-97db-3c98accf7bb4,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-082244041ace1a1b6,Censored (Stopped by Design),2025-10-17 01:12:29.325105+00,2025-10-17 02:12:44.743493+00,60.26,false,,1,0.02960,-0.00060,"{""launch_dow"":4,""launch_utc_hour"":1,""price_zscore_6h"":-0.75,""launch_local_hour"":1}",0.163589,0.018182,0.131889,2025-10-17 02:12:45.457933+00
a0e0f542-9c46-4d74-8bdd-b65985a21fac,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-084400d247e7db53d,Censored (Stopped by Design),2025-10-18 12:34:50.711243+00,2025-10-18 13:35:02.984019+00,60.20,false,,1,0.03030,0.00150,"{""launch_dow"":5,""launch_utc_hour"":12,""price_zscore_6h"":0.8823529411764707,""launch_local_hour"":12}",0.161214,0.009346,0.074820,2025-10-18 13:35:03.772154+00
a127e705-8906-44e6-b6ea-7c0981ee8041,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-095646c5442a5e90e,Censored (Stopped by Design),2025-10-16 10:00:56.47286+00,2025-10-16 15:02:01.631642+00,301.09,false,,5,0.02860,-0.00050,"{""launch_dow"":3,""launch_utc_hour"":10,""price_zscore_6h"":-0.7142857142857145,""launch_local_hour"":10}",0.253010,0.031250,0.182895,2025-10-16 15:02:02.213046+00
a1b2c5a2-7316-4202-9fcb-7c11f181c5ba,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.02080,-0.01000,"{""launch_dow"":3,""launch_utc_hour"":14,""price_zscore_6h"":-0.9803921568627451,""launch_local_hour"":14}",0.212016,0.096774,0.338887,2025-10-16 14:03:52.952682+00
a1bf6a9c-411e-4abf-b846-615a652e92e5,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0275cd0f96e90a00a,Censored (Stopped by Design),2025-10-16 01:55:36.025755+00,2025-10-16 02:55:47.95351+00,60.20,false,,1,0.02970,0.00000,"{""launch_dow"":3,""launch_utc_hour"":1,""price_zscore_6h"":0,""launch_local_hour"":1}",0.199162,0.045455,0.222517,2025-10-16 02:55:48.612513+00
a1e3afd8-b93d-4434-b1a7-94f917d70044,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0dd401846a9b8e62a,Censored (Stopped by Design),2025-10-15 23:54:45.578648+00,2025-10-16 04:55:33.884331+00,300.81,false,,5,0.03330,-0.00200,"{""launch_dow"":2,""launch_utc_hour"":23,""price_zscore_6h"":-0.9090909090909088,""launch_local_hour"":23}",0.333371,0.050000,0.226219,2025-10-16 04:55:34.966984+00
a2023430-1f5e-4b1a-9361-03b8bd11921f,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0d4374fa01875c607,Censored (Stopped by Design),2025-10-17 20:26:05.78183+00,2025-10-18 01:26:53.143492+00,300.79,false,,5,0.04350,-0.00160,"{""launch_dow"":4,""launch_utc_hour"":20,""price_zscore_6h"":-0.8888888888888891,""launch_local_hour"":20}",0.188913,0.011236,0.185787,2025-10-18 01:26:53.566242+00
a2120f90-92f0-4b9c-996c-6a344a4306e5,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-01e7ba39dac0277b0,Interrupted,2025-10-16 19:08:23.907935+00,2025-10-16 20:37:42.12753+00,89.30,true,2,1,0.03460,0.00050,"{""launch_dow"":3,""launch_utc_hour"":19,""price_zscore_6h"":0.7142857142857145,""launch_local_hour"":19}",0.252684,0.021739,0.238836,2025-10-16 20:37:42.276654+00
a22643ef-a9a0-4bbe-8be2-39f888b5603c,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0a86090d05642bfb1,Censored (Stopped by Design),2025-10-18 22:40:50.137885+00,2025-10-18 23:40:59.013489+00,60.15,false,,1,0.04310,0.00890,"{""launch_dow"":5,""launch_utc_hour"":22,""price_zscore_6h"":0.978021978021978,""launch_local_hour"":22}",0.178634,0.016260,0.148487,2025-10-18 23:40:59.584521+00
a24c7b6c-16bd-4b26-a289-a9d01184d999,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-061eade177d33c2e5,Censored (Stopped by Design),2025-10-16 12:01:51.923854+00,2025-10-16 13:02:04.22443+00,60.21,false,,1,0.02860,-0.00050,"{""launch_dow"":3,""launch_utc_hour"":12,""price_zscore_6h"":-0.7142857142857145,""launch_local_hour"":12}",0.254541,0.029412,0.181344,2025-10-16 13:02:04.794142+00
a254427a-9c1d-492a-bf7f-16a90d0d8e53,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-023213721e3e928d6,Censored (Stopped by Design),2025-10-17 00:12:01.142671+00,2025-10-17 01:12:13.657129+00,60.21,false,,1,0.03150,-0.00180,"{""launch_dow"":4,""launch_utc_hour"":0,""price_zscore_6h"":-0.9000000000000001,""launch_local_hour"":0}",0.326410,0.177778,0.392866,2025-10-17 01:12:14.093408+00
a2bffe5a-e2c3-4ce0-bc12-9ae55a91df2a,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0a5737a72331fcc74,Censored (Stopped by Design),2025-10-16 00:55:30.270944+00,2025-10-16 05:56:13.333492+00,300.72,false,,5,0.03070,-0.00030,"{""launch_dow"":3,""launch_utc_hour"":0,""price_zscore_6h"":-0.5999999999999985,""launch_local_hour"":0}",0.503553,0.050000,0.226219,2025-10-16 05:56:14.262149+00
a2c2ff96-fa0a-404a-b676-423969339220,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0388fc3d4d491191d,Censored (Stopped by Design),2025-10-16 17:06:46.272391+00,2025-10-16 22:07:44.405488+00,300.97,false,,5,0.02880,-0.00120,"{""launch_dow"":3,""launch_utc_hour"":17,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":17}",0.167169,0.023810,0.155971,2025-10-16 22:07:45.24896+00
a2fb4ce3-0ec5-45ca-b62c-80c860918123,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03180,0.00690,"{""launch_dow"":5,""launch_utc_hour"":21,""price_zscore_6h"":0.971830985915493,""launch_local_hour"":21}",0.364183,0.225806,0.447025,2025-10-18 21:40:39.100689+00
a2fea180-8522-4549-a4db-d75a9400ed69,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.04490,-0.00210,"{""launch_dow"":5,""launch_utc_hour"":20,""price_zscore_6h"":-0.9130434782608694,""launch_local_hour"":20}",0.231506,0.016667,0.152904,2025-10-18 20:40:03.723653+00
a35d8132-c7a7-4273-913b-10c5fe52ed17,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-082420886a4d52198,Censored (Stopped by Design),2025-10-17 16:23:39.733987+00,2025-10-17 21:24:39.8735+00,301.00,false,,5,0.03010,0.00030,"{""launch_dow"":4,""launch_utc_hour"":16,""price_zscore_6h"":0.5999999999999985,""launch_local_hour"":16}",0.322828,0.012821,0.099551,2025-10-17 21:24:40.306371+00
a3eb3f0d-b951-4206-b08d-f7109c3d7e70,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0e97d0ffb755e04e4,Censored (Stopped by Design),2025-10-18 04:30:04.687752+00,2025-10-18 05:30:13.728782+00,60.15,false,,1,0.03190,0.00040,"{""launch_dow"":5,""launch_utc_hour"":4,""price_zscore_6h"":0.6666666666666653,""launch_local_hour"":4}",0.183855,0.303030,0.513875,2025-10-18 05:30:14.217644+00
a46c4de3-9604-4dc9-abc0-489080f23f18,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-04c2a4224d3178d4d,Censored (Stopped by Design),2025-10-17 08:17:00.980875+00,2025-10-17 09:17:12.878051+00,60.20,false,,1,0.03220,-0.00370,"{""launch_dow"":4,""launch_utc_hour"":8,""price_zscore_6h"":-0.9487179487179487,""launch_local_hour"":8}",0.500011,0.140351,0.358711,2025-10-17 09:17:14.304313+00
a47e62c3-5d52-430f-acb2-6901403214ce,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-06bdb5928d46613fe,Censored (Stopped by Design),2025-10-17 09:17:31.475741+00,2025-10-17 10:17:47.284952+00,60.26,false,,1,0.03370,-0.00060,"{""launch_dow"":4,""launch_utc_hour"":9,""price_zscore_6h"":-0.7499999999999989,""launch_local_hour"":9}",0.255346,0.080645,0.286726,2025-10-17 10:17:47.795792+00
a4ee6134-e1e0-46bf-91bf-114024f35f3b,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-06e3a3982288fe081,Censored (Stopped by Design),2025-10-16 04:57:49.790058+00,2025-10-16 09:58:36.393658+00,300.78,false,,5,0.04580,0.01260,"{""launch_dow"":3,""launch_utc_hour"":4,""price_zscore_6h"":0.984375,""launch_local_hour"":4}",0.247484,0.038462,0.208940,2025-10-16 09:58:37.4112+00
a5116a2a-adc3-46e5-83c8-0f3baa846edc,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0d717da098e9e15b0,Interrupted,2025-10-16 17:07:03.601759+00,2025-10-16 20:34:37.227023+00,207.56,true,4,3,0.02070,0.00130,"{""launch_dow"":3,""launch_utc_hour"":17,""price_zscore_6h"":0.8666666666666666,""launch_local_hour"":17}",0.518684,0.225806,0.433331,2025-10-16 20:34:37.672038+00
a55edfb5-696c-40d0-b514-ec9ed19031ac,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0e8101c70cdc520e6,Interrupted,2025-10-16 19:08:18.585581+00,2025-10-16 19:19:23.95508+00,11.09,true,1,0,0.03110,0.01040,"{""launch_dow"":3,""launch_utc_hour"":19,""price_zscore_6h"":0.9811320754716981,""launch_local_hour"":19}",0.212748,0.258065,0.456942,2025-10-16 19:19:24.103872+00
a582d952-6bd3-4c64-b977-9c9ad2fc22e1,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-04952f0437780a133,Censored (Stopped by Design),2025-10-15 23:54:43.568605+00,2025-10-16 04:55:45.883505+00,301.04,false,,5,0.03400,-0.00040,"{""launch_dow"":2,""launch_utc_hour"":23,""price_zscore_6h"":-0.6666666666666653,""launch_local_hour"":23}",0.250012,0.050000,0.226219,2025-10-16 04:55:46.613231+00
a59e3019-1756-48e5-9def-44f4203212db,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0d97c4fb4f062421f,Censored (Stopped by Design),2025-10-18 16:37:34.640807+00,2025-10-18 17:37:49.093501+00,60.24,false,,1,0.03430,-0.00630,"{""launch_dow"":5,""launch_utc_hour"":16,""price_zscore_6h"":-0.9692307692307692,""launch_local_hour"":16}",0.326532,0.027027,0.091333,2025-10-18 17:37:49.497363+00
a5e74261-bd3c-4a12-9183-2be75594e280,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.02070,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":15,""price_zscore_6h"":-0.333333333333332,""launch_local_hour"":15}",0.363674,0.250000,0.464445,2025-10-18 15:37:17.005332+00
a635fd66-fc10-4a4c-80a1-fb091fa2283a,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-07c2d79c59e65bd54,Censored (Stopped by Design),2025-10-16 07:59:42.874789+00,2025-10-16 13:00:40.97349+00,300.97,false,,5,0.04110,0.00170,"{""launch_dow"":3,""launch_utc_hour"":7,""price_zscore_6h"":0.8947368421052632,""launch_local_hour"":7}",0.333256,0.034483,0.185621,2025-10-16 13:00:41.512714+00
a68d2ab8-ce2d-4296-b790-a4b8e00d7866,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-04df5ab9c4ca1728c,Censored (Stopped by Design),2025-10-16 18:07:24.246213+00,2025-10-16 19:07:35.813483+00,60.19,false,,1,0.02880,-0.00120,"{""launch_dow"":3,""launch_utc_hour"":18,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":18}",0.502153,0.022727,0.150710,2025-10-16 19:07:36.27034+00
a7061dc8-44ea-4ec6-84b4-aaf0a2c7ae4c,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-07196da73a708114d,Censored (Stopped by Design),2025-10-18 20:40:05.333791+00,2025-10-19 01:41:03.883496+00,300.98,false,,5,0.02870,-0.00150,"{""launch_dow"":5,""launch_utc_hour"":20,""price_zscore_6h"":-0.8823529411764707,""launch_local_hour"":20}",0.325954,0.008333,0.067082,2025-10-19 01:41:04.626726+00
a709e427-0b75-4cba-9bc8-286ad99ccd46,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0b61ab7ba6399a479,Censored (Stopped by Design),2025-10-16 18:07:10.442236+00,2025-10-16 19:07:23.585591+00,60.22,false,,1,0.03310,-0.00990,"{""launch_dow"":3,""launch_utc_hour"":18,""price_zscore_6h"":-0.9801980198019802,""launch_local_hour"":18}",0.156553,0.020408,0.140821,2025-10-16 19:07:24.132151+00
